left,left,0.98550165,@11thHour Yes Sam, all of you are going to win the fight. I have plenty of confidence on you. We adults have demonstrated we are not able to solve gun violence. I´m with you and all the kids ❤️ #Imwiththekids #NeverAgain,@11thHour #WeCallBS https://t.co/tBtYWXYuKl
left,right,0.9988576,@4DC4USA Illegal for a pot smoker to legally buy a gun. It's on the questionnaire for background check!,@100yardgrouping Straight facts #gunsense
left,left,0.99998057,@1005Mike @LawDavisito94 @B52Malmet @ZacksJerryRig An AR-15 is no more effective than a hand gun at close to medium range, this is why virtually all shootings are carried out by handguns. Beyond that, a bump stock is a novelty item, it makes accuracy so ad that likely 95%+ of your shots will miss whatever you aim at.,@1005Mike @LawDavisito94 @B52Malmet @ZacksJerryRig An AR-15 is no more effective than a hand gun at close to medium range, this is why virtually all shootings are carried out by handguns. Beyond that, a bump stock is a novelty item, it makes accuracy so ad that likely 95%+ of your shots will miss whatever you aim at.
left,left,0.7745087,@12News It’s called #ChangingHands . Better known as “Changing Bookstores”.  You can’t bully us. You won’t win. #nra #2a,@10NewsWTSP Do you believe in coincidences? @HillaryClinton @realDonaldTrump  #BoycottNRA https://t.co/JL4WT0a4wp
left,left,0.99999976,@11thHour Yes Sam, all of you are going to win the fight. I have plenty of confidence on you. We adults have demonstrated we are not able to solve gun violence. I´m with you and all the kids ❤️ #Imwiththekids #NeverAgain,@11thHour Yes Sam, all of you are going to win the fight. I have plenty of confidence on you. We adults have demonstrated we are not able to solve gun violence. I´m with you and all the kids ❤️ #Imwiththekids #NeverAgain
left,left,0.9999858,@11thHour This is heart wrenching. These speakers will  make a change, I believe that. This left me in tears. #neveragain #amazingyoungpeople,@11thHour This is heart wrenching. These speakers will  make a change, I believe that. This left me in tears. #neveragain #amazingyoungpeople
left,right,0.967583,@6News Don't be a RINO...but at 18 you can be in the military and kill and use weapons far beyond an ar15.. but you are not mature enough to handle a Ar-15? Does not make sense,@0HOUR01 @powerglobalus @RealErinCruz is also set to challenge @SenFeinstein in California.  She is PRO #2A https://t.co/ZdGX8Aqayz
left,left,0.99999976,@11thHour Yes Sam, all of you are going to win the fight. I have plenty of confidence on you. We adults have demonstrated we are not able to solve gun violence. I´m with you and all the kids ❤️ #Imwiththekids #NeverAgain,@11thHour Yes Sam, all of you are going to win the fight. I have plenty of confidence on you. We adults have demonstrated we are not able to solve gun violence. I´m with you and all the kids ❤️ #Imwiththekids #NeverAgain
left,left,0.99998987,@11donofrio @Hertz Well done #BoycottNRA,@11donofrio @Hertz Well done #BoycottNRA
left,left,0.99998987,@11donofrio @Hertz Well done #BoycottNRA,@11donofrio @Hertz Well done #BoycottNRA
left,left,0.9999268,@03Javi03 A bump stock is no different than a belt loop or shoe string.  Banning it is a feel good measure. As all bans are. Criminals don't care about bans...or laws. But keep piling them on innocent ppl.,@03Javi03 A bump stock is no different than a belt loop or shoe string.  Banning it is a feel good measure. As all bans are. Criminals don't care about bans...or laws. But keep piling them on innocent ppl.
left,left,0.99999654,@14fp @ramin_parsa Australia’s population is 24,820,600 as of 23 February 2018. US is over 330,000,000! Imagine confiscating 300+ million guns with bad guys refusing to turn them in &amp; more pouring over Mexican border! Australia doesn’t have a border! &amp; I’m not complying! THINK! #ParklandShooting,@14fp @ramin_parsa Australia’s population is 24,820,600 as of 23 February 2018. US is over 330,000,000! Imagine confiscating 300+ million guns with bad guys refusing to turn them in &amp; more pouring over Mexican border! Australia doesn’t have a border! &amp; I’m not complying! THINK! #ParklandShooting
left,left,0.99999034,@093401Ramsey @teamtrace I believe that children's bargaining power with a Federal government,that refuses to protect them,from bullets entering their body, is to refuse to military serve,for a country that puts little to no value on their lives or their futures. They say #NeverAgainMSD,then #neveragain,@093401Ramsey @teamtrace I believe that children's bargaining power with a Federal government,that refuses to protect them,from bullets entering their body, is to refuse to military serve,for a country that puts little to no value on their lives or their futures. They say #NeverAgainMSD,then #neveragain
left,right,0.99999845,@0HOUR01 @powerglobalus @RealErinCruz is also set to challenge @SenFeinstein in California.  She is PRO #2A https://t.co/ZdGX8Aqayz,@0HOUR01 @powerglobalus @RealErinCruz is also set to challenge @SenFeinstein in California.  She is PRO #2A https://t.co/ZdGX8Aqayz
left,left,0.99999285,@1212Colorado @FoxNews @williamlegate @BillClinton Exactly, why not try something? Republicans are spineless jelly fish, cowards, do nothing elitists who take NRA money by the Millions, they ride in on their horses after the slaughter and offer prayers.  #GunReformNow,@1212Colorado @FoxNews @williamlegate @BillClinton Exactly, why not try something? Republicans are spineless jelly fish, cowards, do nothing elitists who take NRA money by the Millions, they ride in on their horses after the slaughter and offer prayers.  #GunReformNow
left,right,0.96720695,@67_4_17 So according to mainstream media logic. the AR-15 jumped in to action and is the real hero and not the brave citizen? 🤔,@1791L @Cernovich @PalisadesAntifa @KimDotcom @davidhogg111 @jimmykimmel @ClintEastwoodLA @DRUDGE #TimesUp #nomoreguns #StopGunViolenceNOW #NoMasVocesSilenciadas #takegunsawaynow #stoptrump #OpenBorders #forever #2ndAmendmentRights #GreatAwakening #POLICESTATE #Now #feminist #SJW
left,right,0.8491375,@5778GraceUS That’s what I am talking about ! You keep talking gun control blocking immigration bans no wall !  We will arm ourselves 2A  @POTUS we need constitutional carry now,@5778GraceUS That’s what I am talking about ! You keep talking gun control blocking immigration bans no wall !  We will arm ourselves 2A  @POTUS we need constitutional carry now
left,left,0.99998057,@1005Mike @LawDavisito94 @B52Malmet @ZacksJerryRig An AR-15 is no more effective than a hand gun at close to medium range, this is why virtually all shootings are carried out by handguns. Beyond that, a bump stock is a novelty item, it makes accuracy so ad that likely 95%+ of your shots will miss whatever you aim at.,@1005Mike @LawDavisito94 @B52Malmet @ZacksJerryRig An AR-15 is no more effective than a hand gun at close to medium range, this is why virtually all shootings are carried out by handguns. Beyond that, a bump stock is a novelty item, it makes accuracy so ad that likely 95%+ of your shots will miss whatever you aim at.
left,left,0.9999813,@1011_News @GovRicketts Just as a Nebraska teenager was arrested for threatening to shoot up any classmates that protest to advocate gun control. #NeverAgain,@1011_News @GovRicketts Just as a Nebraska teenager was arrested for threatening to shoot up any classmates that protest to advocate gun control. #NeverAgain
